name,team,wRC,oWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr
Eric Jokisch 요키시,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Henry Ramos 라모스,Bears (KBO),119.9,2.58,311,348,95,19,3,10,26,3,6,1,1,60,5,3,3,43,48,,0.305,0.360,0.482,0.843,0.379,9.35,-0.83,4.53,-0.08
Roenis Elias 엘리아스,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Raul Alcantara 알칸타라,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Socrates Brito 소크라테스,Tigers (KBO),115.3,3.63,447,494,133,24,2,22,34,4,5,0,4,79,5,10,3,74,78,,0.298,0.354,0.508,0.862,0.372,10.22,0.50,5.21,0.89
William Cuevas 쿠에바스,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Felix Pena 페냐,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Dietrich Enns 엔스,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hyun Jin Ryu 류현진,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Drew Anderson 앤더슨,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Victor Reyes 레이예스,Giants (KBO),135.4,4.61,436,476,155,31,2,12,31,1,7,0,1,65,11,4,0,69,85,,0.356,0.395,0.518,0.913,0.403,22.72,0.45,4.11,-0.86
Aaron Wilkerson 윌커슨,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Elieser Hernandez 에르난데스,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ariel Jurado ,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ricardo Sanchez 산체스,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
James Naile 네일,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Austin Dean 오스틴,Twins (KBO),147.8,5.42,410,475,126,25,2,27,45,3,11,0,6,69,7,11,6,78,100,,0.307,0.379,0.576,0.955,0.422,30.57,-0.50,4.88,0.41
Brandon Waddell 브랜든,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
