name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,Pos
김도영,Tigers (KBO),3B,161.8,8.29,8.07,453,519,154,25,6,32,51,4,5,1,5,100,6,35,3,115,90,0.34,0.413,0.634,1.047,0.442,43.1,5.26,8.27,6.42,0.22
송성문,Heroes (KBO),3B,148.4,6.31,6.11,421,482,146,21,3,16,49,3,8,0,1,60,4,16,0,67,89,0.347,0.413,0.525,0.938,0.421,31.3,3.08,6.04,2.59,0.2
로하스,Wiz (KBO),LF,156.6,5.93,6.63,477,556,157,32,0,28,63,6,3,0,7,94,10,2,1,89,92,0.329,0.419,0.572,0.991,0.434,42.2,-0.27,2.85,-3.46,-0.7
최정,Landers (KBO),3B,150,5.48,5.29,380,452,111,21,1,32,47,19,5,0,1,95,8,5,1,76,88,0.292,0.394,0.605,0.999,0.424,30.3,0.36,4.32,-0.35,0.19
김혜성,Heroes (KBO),2B,133.5,5.09,4.9,411,460,138,22,4,11,38,4,5,0,2,45,6,26,6,73,67,0.336,0.396,0.489,0.885,0.399,20.7,1.83,6.8,3.54,0.19
박민우,Dinos (KBO),2B,130.4,4.66,4.48,374,433,127,25,2,5,42,8,2,3,4,65,3,29,6,64,38,0.34,0.421,0.457,0.878,0.394,17.7,2.43,6.48,3.04,0.18
오스틴,Twins (KBO),1B,147.2,4.54,5.58,434,499,134,27,2,28,45,3,11,0,6,72,7,11,6,81,107,0.309,0.377,0.574,0.95,0.419,31.6,-1.15,4.84,0.37,-1.04
구자욱,Lions (KBO),LF,139,4.21,4.8,414,471,132,33,1,22,39,10,5,1,2,62,5,10,4,67,83,0.319,0.389,0.563,0.952,0.407,24.7,-0.27,4.63,0.05,-0.59
양의지,Bears (KBO),C,124.9,4.1,3.23,376,419,120,14,0,15,26,7,6,0,4,48,12,2,0,46,84,0.319,0.375,0.476,0.851,0.386,14,0.3,2.39,-2.98,0.87
레이예스,Giants (KBO),RF,134.5,4.1,4.72,452,494,159,31,2,13,32,1,7,0,2,65,12,4,0,70,86,0.352,0.393,0.515,0.908,0.4,22.9,0.69,3.99,-1.1,-0.62
